Country,Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,RL,Tax Burden,Government Spending,Fiscal Health,GS,Business Freedom,Labor Freedom,Monetary Freedom,RE,Trade Freedom,Investment Freedom,Financial Freedom,MO
Austria,2024,68.4,96.9,74.8,94.8,88.8333333333333,45.1,8.6,36.5,30.0666666666667,81.9,78.9,73.8,78.2,79.2,80,70,76.4
Belgium,2024,65.6,91.6,78.9,91.5,87.3333333333333,51.1,6.1,20,25.7333333333333,82.6,58.8,72.4,71.2666666666667,79.2,85,70,78.0666666666667
Bulgaria,2024,68.5,75.9,44,57.4,59.1,92.9,56.2,91.4,80.1666666666667,75.3,68.7,70.5,71.5,79.2,60,50,63.0666666666667
Croatia,2024,67.2,79.8,51.3,71,67.3666666666667,81.7,27.1,74.8,61.2,76.5,68.2,67.4,70.7,79.2,70,60,69.7333333333333
Cyprus,2024,72.2,83.7,55.9,88.7,76.1,79.9,45.5,79.3,68.2333333333333,78.6,66.7,74.5,73.2666666666667,79.2,75,60,71.4
Czech Republic,2024,70.2,89.3,60.7,83.1,77.7,79.6,36.2,58.7,58.1666666666667,77.3,58.9,68.8,68.3333333333333,79.2,70,80,76.4
Denmark,2024,77.8,98.6,97.4,89.6,95.2,41.8,26.8,98.2,55.6,92.7,64.9,74.3,77.3,79.2,90,80,83.0666666666667
Estonia,2024,77.8,92.8,81.2,93.4,89.1333333333333,80.8,46.8,85.4,71,83.2,64.2,66.2,71.2,79.2,90,70,79.7333333333333
Finland,2024,76.3,100,94.2,97.6,97.2666666666667,67.8,8.2,74.3,50.1,88.8,65.5,75.4,76.5666666666667,79.2,85,80,81.4
France,2024,62.5,93.1,73.7,84.2,83.6666666666667,53.1,0,6.9,20,82,60.5,71.6,71.3666666666667,79.2,75,70,74.7333333333333
Germany,2024,72.1,95.3,86,93,91.4333333333333,59.3,24.1,71.9,51.7666666666667,84.2,53.7,68.8,68.9,79.2,80,70,76.4
Greece,2024,55.1,76.9,55.2,69.9,67.3333333333333,60.6,3.4,5.6,23.2,73.9,62.8,68.9,68.5333333333334,79.2,55,50,61.4
Hungary,2024,61.2,69.6,44.3,63,58.9666666666667,85.4,27.7,11.5,41.5333333333333,73.5,62,68.8,68.1,79.2,80,70,76.4
Iceland,2024,70.5,96.5,83.7,95.3,91.8333333333333,73.6,26.3,10.5,36.8,87.4,68,73.4,76.2666666666667,80.8,80,70,76.9333333333333
Ireland,2024,82.6,93.5,83.4,94.3,90.4,78,82.4,91.7,84.0333333333334,91.3,62.8,74.5,76.2,79.2,90,70,79.7333333333333
Italy,2024,60.1,81.6,60.7,77.7,73.3333333333333,57,2.5,0,19.8333333333333,77.6,70.7,74.1,74.1333333333333,79.2,80,60,73.0666666666667
Latvia,2024,71.5,87.6,64.8,73,75.1333333333333,76.6,48.5,67.3,64.1333333333333,82,66.3,67.8,72.0333333333333,79.2,85,60,74.7333333333333
Lithuania,2024,72.9,89.1,68,74.4,77.1666666666667,76.8,55.5,83.2,71.8333333333333,80.7,61.8,66.5,69.6666666666667,79.2,70,70,73.0666666666667
Luxembourg,2024,79.2,96.9,84.9,95.8,92.5333333333334,64.6,40.6,97.6,67.6,89.5,57.7,69.1,72.1,79.2,95,80,84.7333333333333
Malta,2024,64.5,86.3,55.3,89.9,77.1666666666667,69.6,45,14.5,43.0333333333333,77.5,64.4,71.8,71.2333333333333,79.2,70,50,66.4
Netherlands,2024,77.3,95.6,87.8,96.2,93.2,53.1,37.1,88.1,59.4333333333333,88.6,60.5,71.5,73.5333333333333,79.2,90,80,83.0666666666667
Norway,2024,77.5,98.8,95.6,96.7,97.0333333333334,61.7,32.1,97.2,63.6666666666667,87.2,69.4,71.1,75.9,84.8,75,60,73.2666666666667
Poland,2024,66,72,58.3,52.2,60.8333333333333,72.6,38.5,67.4,59.5,74.6,58,68.9,67.1666666666667,79.2,80,70,76.4
Portugal,2024,68.7,89.4,65.5,90.6,81.8333333333333,59.8,33,65.2,52.6666666666667,79.3,57.6,75,70.6333333333333,79.2,70,60,69.7333333333333
Romania,2024,64.4,81,47.6,65.8,64.8,93.9,58,14.9,55.6,74.6,68.2,69.3,70.7,79.2,70,50,66.4
Slovakia,2024,68.1,84.5,55.8,70.6,70.3,76.5,41.4,64.2,60.7,76.3,58.1,66.1,66.8333333333333,79.2,75,70,74.7333333333333
Slovenia,2024,65.9,88.2,60.6,91.9,80.2333333333333,57.4,27.1,47.4,43.9666666666667,79.1,65.4,74.1,72.8666666666667,79.2,70,50,66.4
Spain,2024,63.3,87.2,64,73.6,74.9333333333333,57,26,0,27.6666666666667,79.7,63.6,74.1,72.4666666666667,84.2,80,70,78.0666666666667
Sweden,2024,77.5,96.2,93.2,95.4,94.9333333333333,50.6,28.5,97.1,58.7333333333333,84.9,65.9,74.4,75.0666666666667,79.2,85,80,81.4
Switzerland,2024,83,94.2,91.3,98.1,94.5333333333334,70.4,64.6,95.7,76.9,89.3,60.7,80.8,76.9333333333333,86.4,85,80,83.8
